ID ANSSI;Titre ANSSI;Type;Date;CVE;CVSS;Base Severity;CWE;EPSS;Lien;Description;Éditeur;Produits;Versions
CERTFR-2025-AVI-1136;Multiples vulnérabilités dans le noyau Linux de Debian LTS (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40022;;Inconnu;Non disponible;0.000530000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1136/;"In the Linux kernel, the following vulnerability has been resolved: crypto: af_alg - Fix incorrect boolean values in af_alg_ctx Commit 1b34cbbf4f01 (""crypto: af_alg - Disallow concurrent writes in af_alg_sendmsg"") changed some fields from bool to 1-bit bitfields of type u32. However, some assignments to these fields, specifically 'more' and 'merge', assign values greater than 1. These relied on C's implicit conversion to bool, such that zero becomes false and nonzero becomes true. With a 1-bit bitfields of type u32 instead, mod 2 of the value is taken instead, resulting in 0 being assigned in some cases when 1 was intended. Fix this by restoring the bool type.";Linux;Linux;3a21698ace915a445bce2d0dcfc84b6d2199baf7, d382d6daf0184490f366562469a5673f65ee2662, 54506c6335690f4ef1b9f154e34f5a604c72c1ed, 8703940bd30b5ad94408d28d7192db2491cd3592, 316b090c2fee964c307a634fecc7df269664b158, fbe96bd25423e61273d8831e995260b429d850b6, d0ca0df179c4b21e2a6c4a4fb637aa8fa14575cb, 6.1.155, 6.6.109, 6.12.50, 6.16.10
CERTFR-2025-AVI-1136;Multiples vulnérabilités dans le noyau Linux de Debian LTS (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40140;;Inconnu;Non disponible;0.000510000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1136/;"In the Linux kernel, the following vulnerability has been resolved: net: usb: Remove disruptive netif_wake_queue in rtl8150_set_multicast syzbot reported WARNING in rtl8150_start_xmit/usb_submit_urb. This is the sequence of events that leads to the warning: rtl8150_start_xmit() { netif_stop_queue(); usb_submit_urb(dev->tx_urb); } rtl8150_set_multicast() { netif_stop_queue(); netif_wake_queue(); <-- wakes up TX queue before URB is done } rtl8150_start_xmit() { netif_stop_queue(); usb_submit_urb(dev->tx_urb); <-- double submission } rtl8150_set_multicast being the ndo_set_rx_mode callback should not be calling netif_stop_queue and notif_start_queue as these handle TX queue synchronization. The net core function dev_set_rx_mode handles the synchronization for rtl8150_set_multicast making it safe to remove these locks.";Linux;Linux;cce3c0e21cdd15bcba5c35d3af1700186de8f187, 1a08a37ac03d07a1608a1592791041cac979fbc3, 54f8ef1a970a8376e5846ed90854decf7c00555d, 114e05344763a102a8844efd96ec06ba99293ccd, 6394bade9daab8e318c165fe43bba012bf13cd8e, 6053e47bbf212b93c051beb4261d7d5a409d0ce3, 9d72df7f5eac946f853bf49c428c4e87a17d91da, 958baf5eaee394e5fd976979b0791a875f14a179, 2.6.12, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1136;Multiples vulnérabilités dans le noyau Linux de Debian LTS (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40223;;Inconnu;Non disponible;0.000610000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1136/;In the Linux kernel, the following vulnerability has been resolved: most: usb: Fix use-after-free in hdm_disconnect hdm_disconnect() calls most_deregister_interface(), which eventually unregisters the MOST interface device with device_unregister(iface->dev). If that drops the last reference, the device core may call release_mdev() immediately while hdm_disconnect() is still executing. The old code also freed several mdev-owned allocations in hdm_disconnect() and then performed additional put_device() calls. Depending on refcount order, this could lead to use-after-free or double-free when release_mdev() ran (or when unregister paths also performed puts). Fix by moving the frees of mdev-owned allocations into release_mdev(), so they happen exactly once when the device is truly released, and by dropping the extra put_device() calls in hdm_disconnect() that are redundant after device_unregister() and most_deregister_interface(). This addresses the KASAN slab-use-after-free reported by syzbot in hdm_disconnect(). See report and stack traces in the bug link below.;Linux;Linux;5b5c478f09b1b35e7fe6fc9a1786c9bf6030e831, 578eb18cd111addec94c43f61cd4b4429e454809, 33daf469f5294b9d07c4fc98216cace9f4f34cc6, 72427dc6f87523995f4e6ae35a948bb2992cabce, f93a84ffb884d761a9d4e869ba29c238711e81f1, 3a3b8e89c7201c5b3b76ac4a4069d1adde1477d6, 4b1270902609ef0d935ed2faa2ea6d122bd148f5, 5.9, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1136;Multiples vulnérabilités dans le noyau Linux de Debian LTS (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40319;;Inconnu;Non disponible;0.000350000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1136/;In the Linux kernel, the following vulnerability has been resolved: bpf: Sync pending IRQ work before freeing ring buffer Fix a race where irq_work can be queued in bpf_ringbuf_commit() but the ring buffer is freed before the work executes. In the syzbot reproducer, a BPF program attached to sched_switch triggers bpf_ringbuf_commit(), queuing an irq_work. If the ring buffer is freed before this work executes, the irq_work thread may accesses freed memory. Calling `irq_work_sync(&rb->work)` ensures that all pending irq_work complete before freeing the buffer.;Linux;Linux;47626748a2a00068dbbd5836d19076637b4e235b, de2ce6b14bc3e565708a39bdba3ef9162aeffc72, e1828c7a8d8135e21ff6adaaa9458c32aae13b11, 6451141103547f4efd774e912418a3b4318046c6, 10ca3b2eec384628bc9f5d8190aed9427ad2dde6, 430e15544f11f8de26b2b5109c7152f71b78295e, 4e9077638301816a7d73fa1e1b4c1db4a7e3b59c, 5.8, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1136;Multiples vulnérabilités dans le noyau Linux de Debian LTS (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-40087;;Inconnu;Non disponible;0.000530000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1136/;In the Linux kernel, the following vulnerability has been resolved: NFSD: Define a proc_layoutcommit for the FlexFiles layout type Avoid a crash if a pNFS client should happen to send a LAYOUTCOMMIT operation on a FlexFiles layout.;Linux;Linux;a75994dd879401c3e24ff51c2536559f1a53ea27, 34d187e020cbda112a6c6f094f0ca5e6a8672b75, ba88a53d7f5df4191583abf214214efe0cda91d2, da9129ef77786839a3ccd1d7afeeab790bceaa1d, f7353208c91ab004e0179c5fb6c365b0f132f9f0, a156af6a4dc38c2aa7c98e89520a70fb3b3e7df4, 785ec512afa80d0540f2ca797c0e56de747a6083, 4b47a8601b71ad98833b447d465592d847b4dc77, 4.8, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.17.*, *
CERTFR-2025-AVI-1126;Multiples vulnérabilités dans PHP (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-14177;;Inconnu;CWE-125;0.000380000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1126/;In PHP versions:8.1.* before 8.1.34, 8.2.* before 8.2.30, 8.3.* before 8.3.29, 8.4.* before 8.4.16, 8.5.* before 8.5.1, the getimagesize() function may leak uninitialized heap memory into the APPn segments (e.g., APP1) when reading images in multi-chunk mode (such as via php://filter). This occurs due to a bug in php_read_stream_all_chunks() that overwrites the buffer without advancing the pointer, leaving tail bytes uninitialized. This may lead to information disclosure of sensitive heap data and affect the confidentiality of the target server.;PHP Group;PHP;8.1.34, 8.2.30, 8.3.29, 8.4.16, 8.5.1
CERTFR-2025-AVI-1126;Multiples vulnérabilités dans PHP (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-67899;2.9;Low;CWE-674;0.000160000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1126/;uriparser through 0.9.9 allows unbounded recursion and stack consumption, as demonstrated by ParseMustBeSegmentNzNc with large input containing many commas.;uriparser project;uriparser;0.9.9
CERTFR-2025-AVI-1126;Multiples vulnérabilités dans PHP (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-14180;;Inconnu;CWE-476;0.000530000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1126/;In PHP versions 8.1.* before 8.1.34, 8.2.* before 8.2.30, 8.3.* before 8.3.29, 8.4.* before 8.4.16, 8.5.* before 8.5.1 when using the PDO PostgreSQL driver with PDO::ATTR_EMULATE_PREPARES enabled, an invalid character sequence (such as \x99) in a prepared statement parameter may cause the quoting function PQescapeStringConn to return NULL, leading to a null pointer dereference in pdo_parse_params() function. This may lead to crashes (segmentation fault) and affect the availability of the target server.;PHP Group;PHP;8.1.34, 8.2.30, 8.3.29, 8.4.16, 8.5.1
CERTFR-2025-AVI-1126;Multiples vulnérabilités dans PHP (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-14178;6.5;Medium;CWE-787;0.000560000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1126/;In PHP versions:8.1.* before 8.1.34, 8.2.* before 8.2.30, 8.3.* before 8.3.29, 8.4.* before 8.4.16, 8.5.* before 8.5.1, a heap buffer overflow occurs in array_merge() when the total element count of packed arrays exceeds 32-bit limits or HT_MAX_SIZE, due to an integer overflow in the precomputation of element counts using zend_hash_num_elements(). This may lead to memory corruption or crashes and affect the integrity and availability of the target server.;PHP Group;PHP;8.1.34, 8.2.30, 8.3.29, 8.4.16, 8.5.1
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-2327;;Inconnu;Non disponible;0.053270000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;PCRE before 8.36 mishandles the /(((a\2)|(a*)\g<-1>))*/ pattern and related patterns with certain internal recursive back references, which allows remote attackers to cause a denial of service (segmentation fault) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-43642;7.5;High;CWE-770;0.001900000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;snappy-java is a Java port of the snappy, a fast C++ compresser/decompresser developed by Google. The SnappyInputStream was found to be vulnerable to Denial of Service (DoS) attacks when decompressing data with a too large chunk size. Due to missing upper bound check on chunk length, an unrecoverable fatal error can occur. All versions of snappy-java including the latest released version 1.1.10.3 are vulnerable to this issue. A fix has been introduced in commit `9f8c3cf74` which will be included in the 1.1.10.4 release. Users are advised to upgrade. Users unable to upgrade should only accept compressed data from trusted sources.;xerial;snappy-java;< 1.1.10.4
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2024-37891;4.4;Medium;CWE-669;0.001880000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;urllib3 is a user-friendly HTTP client library for Python. When using urllib3's proxy support with `ProxyManager`, the `Proxy-Authorization` header is only sent to the configured proxy, as expected. However, when sending HTTP requests *without* using urllib3's proxy support, it's possible to accidentally configure the `Proxy-Authorization` header even though it won't have any effect as the request is not using a forwarding proxy or a tunneling proxy. In those cases, urllib3 doesn't treat the `Proxy-Authorization` HTTP header as one carrying authentication material and thus doesn't strip the header on cross-origin redirects. Because this is a highly unlikely scenario, we believe the severity of this vulnerability is low for almost all users. Out of an abundance of caution urllib3 will automatically strip the `Proxy-Authorization` header during cross-origin redirects to avoid the small chance that users are doing this on accident. Users should use urllib3's proxy support or disable automatic redirects to achieve safe processing of the `Proxy-Authorization` header, but we still decided to strip the header by default in order to further protect users who aren't using the correct approach. We believe the number of usages affected by this advisory is low. It requires all of the following to be true to be exploited: 1. Setting the `Proxy-Authorization` header without using urllib3's built-in proxy support. 2. Not disabling HTTP redirects. 3. Either not using an HTTPS origin server or for the proxy or target origin to redirect to a malicious origin. Users are advised to update to either version 1.26.19 or version 2.2.2. Users unable to upgrade may use the `Proxy-Authorization` header with urllib3's `ProxyManager`, disable HTTP redirects using `redirects=False` when sending requests, or not user the `Proxy-Authorization` header as mitigations.;urllib3;urllib3;< 1.26.19, >= 2.0.0, < 2.2.2
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-38264;5.9;Medium;CWE-502;0.000860000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;The IBM SDK, Java Technology Edition's Object Request Broker (ORB) 7.1.0.0 through 7.1.5.21 and 8.0.0.0 through 8.0.8.21 is vulnerable to a denial of service attack in some circumstances due to improper enforcement of the JEP 290 MaxRef and MaxDepth deserialization filters. IBM X-Force ID: 260578.;IBM;SDK, Java Technology Edition;7.1.5.21, 8.0.8.21
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8383;;Inconnu;Non disponible;0.044370000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;PCRE before 8.38 mishandles certain repeated conditional groups, which allows remote attackers to cause a denial of service (buffer overflow) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-1370;7.5;High;CWE-674;0.000140000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;[Json-smart](https://netplex.github.io/json-smart/) is a performance focused, JSON processor lib. When reaching a ‘[‘ or ‘{‘ character in the JSON input, the code parses an array or an object respectively. It was discovered that the code does not have any limit to the nesting of such arrays or objects. Since the parsing of nested arrays and objects is done recursively, nesting too many of them can cause a stack exhaustion (stack overflow) and crash the software.;json-smart;json-smart;2.4.9
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-4447;;Inconnu;CWE-121;0.000630000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;In Eclipse OpenJ9 versions up to 0.51, when used with OpenJDK version 8 a stack based buffer overflow can be caused by modifying a file on disk that is read when the JVM starts.;Eclipse Foundation;OpenJ9;0.49.0
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2024-20926;5.9;Medium;Non disponible;0.002110000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Scripting). Supported versions that are affected are Oracle Java SE: 8u391, 8u391-perf, 11.0.21; Oracle GraalVM for JDK: 17.0.9; Oracle GraalVM Enterprise Edition: 20.3.12, 21.3.8 and 22.3.4. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 5.9 (Confidentiality impacts). CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N).";Oracle Corporation;Java SE JDK and JRE;Oracle Java SE:8u391, Oracle Java SE:8u391-perf, Oracle Java SE:11.0.21, Oracle GraalVM for JDK:17.0.9, Oracle GraalVM Enterprise Edition:20.3.12, Oracle GraalVM Enterprise Edition:21.3.8, Oracle GraalVM Enterprise Edition:22.3.4
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-46167;5.9;Medium;CWE-20;0.001310000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;IBM Db2 for Linux, UNIX and Windows (includes Db2 Connect Server) 11.5 federated server is vulnerable to a denial of service when a specially crafted cursor is used. IBM X-Force ID: 269367.;IBM;Db2 for Linux, UNIX and Windows;11.5
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-47279;3.1;Low;CWE-401;0.000400000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Undici is an HTTP/1.1 client for Node.js. Prior to versions 5.29.0, 6.21.2, and 7.5.0, applications that use undici to implement a webhook-like system are vulnerable. If the attacker set up a server with an invalid certificate, and they can force the application to call the webhook repeatedly, then they can cause a memory leak. This has been patched in versions 5.29.0, 6.21.2, and 7.5.0. As a workaound, avoid calling a webhook repeatedly if the webhook fails.;nodejs;undici;< 5.29.0, >= 6.0.0, < 6.21.2, >= 7.0.0, < 7.5.0
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-45178;6.5;Medium;CWE-20;0.000390000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;IBM Db2 for Linux, UNIX and Windows (includes DB2 Connect Server) 11.5 CLI is vulnerable to a denial of service when a specially crafted request is used. IBM X-Force ID: 268073.;IBM;Db2 for Linux, UNIX and Windows;11.5
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2021-23440;7.3;High;Non disponible;0.000660000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;This affects the package set-value before <2.0.1, >=3.0.0 <4.0.1. A type confusion vulnerability can lead to a bypass of CVE-2019-10747 when the user-provided keys used in the path parameter are arrays.;n/a;set-value;<2.0.1, >=3.0.0 <4.0.1
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-47701;6.5;Medium;CWE-20;0.001210000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;IBM Db2 for Linux, UNIX and Windows (includes Db2 Connect Server) 10.5, 11.1, and 11.5 is vulnerable to denial of service with a specially crafted query. IBM X-Force ID: 266166.;IBM;Db2 for Linux, UNIX and Windows;10.5, 11.1, 11.5
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-40687;5.3;Medium;CWE-20;0.001170000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;IBM DB2 for Linux, UNIX and Windows (includes Db2 Connect Server) 10.5, 11.1, and 11.5 is vulnerable to denial of service with a specially crafted RUNSTATS command on an 8TB table. IBM X-Force ID: 264809.;IBM;Db2 for Linux, UNIX and Windows;10.5, 11.1, 11.5
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8381;;Inconnu;Non disponible;0.105870000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;The compile_regex function in pcre_compile.c in PCRE before 8.38 and pcre2_compile.c in PCRE2 before 10.2x mishandles the /(?J:(?|(:(?|(?'R')(\k'R')|((?'R')))H'Rk'Rf)|s(?'R'))))/ and /(?J:(?|(:(?|(?'R')(\z(?|(?'R')(\k'R')|((?'R')))k'R')|((?'R')))H'Ak'Rf)|s(?'R')))/ patterns, and related patterns with certain group references, which allows remote attackers to cause a denial of service (heap-based buffer overflow) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8392;;Inconnu;Non disponible;0.081350000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;PCRE before 8.38 mishandles certain instances of the (?| substring, which allows remote attackers to cause a denial of service (unintended recursion and buffer overflow) or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror, a related issue to CVE-2015-8384 and CVE-2015-8395.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2024-20921;5.9;Medium;Non disponible;0.001870000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot). Supported versions that are affected are Oracle Java SE: 8u391, 8u391-perf, 11.0.21, 17.0.9, 21.0.1; Oracle GraalVM for JDK: 17.0.9, 21.0.1; Oracle GraalVM Enterprise Edition: 20.3.12, 21.3.8 and 22.3.4. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 5.9 (Confidentiality impacts). CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N).";Oracle Corporation;Java SE JDK and JRE;Oracle Java SE:8u391, Oracle Java SE:8u391-perf, Oracle Java SE:11.0.21, Oracle Java SE:17.0.9, Oracle Java SE:21.0.1, Oracle GraalVM for JDK:17.0.9, Oracle GraalVM for JDK:21.0.1, Oracle GraalVM Enterprise Edition:20.3.12, Oracle GraalVM Enterprise Edition:21.3.8, Oracle GraalVM Enterprise Edition:22.3.4
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8395;;Inconnu;Non disponible;0.045640000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;PCRE before 8.38 mishandles certain references, which allows remote attackers to cause a denial of service or possibly have unspecified other impact via a crafted regular expression, as demonstrated by a JavaScript RegExp object encountered by Konqueror, a related issue to CVE-2015-8384 and CVE-2015-8392.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2025-54798;2.5;Low;CWE-59;0.000660000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;tmp is a temporary file and directory creator for node.js. In versions 0.2.3 and below, tmp is vulnerable to an arbitrary temporary file / directory write via symbolic link dir parameter. This is fixed in version 0.2.4.;raszi;node-tmp;< 0.2.4
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-34462;6.5;Medium;CWE-400;0.010910000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;Netty is an asynchronous event-driven network application framework for rapid development of maintainable high performance protocol servers & clients. The `SniHandler` can allocate up to 16MB of heap for each channel during the TLS handshake. When the handler or the channel does not have an idle timeout, it can be used to make a TCP server using the `SniHandler` to allocate 16MB of heap. The `SniHandler` class is a handler that waits for the TLS handshake to configure a `SslHandler` according to the indicated server name by the `ClientHello` record. For this matter it allocates a `ByteBuf` using the value defined in the `ClientHello` record. Normally the value of the packet should be smaller than the handshake packet but there are not checks done here and the way the code is written, it is possible to craft a packet that makes the `SslClientHelloHandler`. This vulnerability has been fixed in version 4.1.94.Final.;netty;netty;< 4.1.94.Final
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2015-8393;;Inconnu;Non disponible;0.006890000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;pcregrep in PCRE before 8.38 mishandles the -q option for binary files, which might allow remote attackers to obtain sensitive information via a crafted file, as demonstrated by a CGI script that sends stdout data to a client.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2024-33883;;Inconnu;Non disponible;0.012630000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;The ejs (aka Embedded JavaScript templates) package before 3.1.10 for Node.js lacks certain pollution protection.;n/a;n/a;n/a
CERTFR-2025-AVI-1137;Multiples vulnérabilités dans les produits IBM (26 décembre 2025);avis;Fri, 26 Dec 2025 00:00:00 +0000;CVE-2023-22081;5.3;Medium;Non disponible;0.000970000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1137/;"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JSSE). Supported versions that are affected are Oracle Java SE: 8u381, 8u381-perf, 11.0.20, 17.0.8, 21; Oracle GraalVM for JDK: 17.0.8, 21; Oracle GraalVM Enterprise Edition: 20.3.11, 21.3.7 and 22.3.3. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTPS to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Note: This vulnerability applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments, typically in servers, that load and run only trusted code (e.g., code installed by an administrator). CVSS 3.1 Base Score 5.3 (Availability impacts). CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L).";Oracle Corporation;Java SE JDK and JRE;Oracle Java SE:8u381, Oracle Java SE:8u381-perf, Oracle Java SE:11.0.20, Oracle Java SE:17.0.8, Oracle Java SE:21, Oracle GraalVM for JDK:17.0.8, Oracle GraalVM for JDK:21, Oracle GraalVM Enterprise Edition:20.3.11, Oracle GraalVM Enterprise Edition:21.3.7, Oracle GraalVM Enterprise Edition:22.3.3
